ru	sr_lat	pos	gender	aspect	notes
его	njega	-	-	-	
милиционер	policajac	-	m	-	
свой	svoj	-	-	-	
тот	taj	-	-	-	
этот	taj	-	-	-	
абсолютный	apsolutan	adj	-	-	
аккуратный	pažljiv	adj	-	-	
активный	aktivan	adj	-	-	
алый	skarlet	adj	-	-	
алый	grimazan	adj	-	-	
американский	američki	adj	-	-	
аналогичный	analogan	adj	-	-	
английский	engleski	adj	-	-	
армейский	armijski	adj	-	-	
артиллерийский	artiljerijski	adj	-	-	
атомный	atomski	adj	-	-	
багровый	tamnocrven	adj	-	-	
бедный	bijedan	adj	-	-	
безнадежный	beznadežan	adj	-	-	
безумный	lud	adj	-	-	
белый	bijel	adj	-	-	
бесконечный	beskonačan	adj	-	-	
бесплатный	besplatan	adj	-	-	
беспомощный	bespomoćan	adj	-	-	
бессмертный	besmrtan	adj	-	-	
бессмысленный	besmislen	adj	-	-	
бетонный	betonski	adj	-	-	
бешеный	bijesan	adj	-	-	
благодарный	zahvalan	adj	-	-	
благородный	zahvalan	adj	-	-	
бледный	blijed	adj	-	-	
блестящий	sjajan	adj	-	-	
ближайший	bližnji	adj	-	-	
ближний	bližnji	adj	-	-	
близкий	blizak	adj	-	-	
богатый	bogat	adj	-	-	
боевой	ratni	adj	-	-	
божий	božji	adj	-	-	
боковой	strani	adj	-	-	
болезненный	bolestan	adj	-	-	
больной	bolestan	adj	-	-	
больший	velik	adj	-	-	
большой	velik	adj	-	-	
босой	bos	adj	-	-	
британский	britanski	adj	-	-	
бронзовый	bronzani	adj	-	-	
будущий	budući	adj	-	-	
бумажный	papirni	adj	-	-	
бурный	buran	adj	-	-	
бурый	smeđ	adj	-	-	
бывший	bivši	adj	-	-	
быстрый	brz	adj	-	-	
важный	važan	adj	-	-	
ванный	spoljašnji	adj	-	-	
великий	velik	adj	-	-	
великолепный	prelijep	adj	-	-	
великолепный	prelep	adj	-	-	
верный	vjeran	adj	-	-	
верхний	viši	adj	-	-	
верховный	vrhovni	adj	-	-	
веселый	vesel	adj	-	-	
весенний	proljetan	adj	-	-	
вечерний	večernji	adj	-	-	
вечный	vječan	adj	-	-	
вечный	večan	adj	-	-	
вещий	stvaran	adj	-	-	
взрослый	odrastao	adj	-	-	
видимый	vidljiv	adj	-	-	
видный	vidljiv	adj	-	-	
виноватый	kriv	adj	-	-	
виновный	vinski	adj	-	-	
вкусный	ukusan	adj	-	-	
влажный	vlažan	adj	-	-	
влюбленный	zaljubljen	adj	-	-	
внезапный	iznenadan	adj	-	-	
внешний	spoljni	adj	-	-	
внимательный	pažljiv	adj	-	-	
внутренний	unutarnji	adj	-	-	
внутренний	unutrašnji	adj	-	-	
военно	vojni	adj	-	-	
военный	vojni	adj	-	-	
воздушный	vazdušni	adj	-	-	
возможный	moguć	adj	-	-	
воинский	vojni	adj	-	-	
волшебный	čarobnan	adj	-	-	
вольный	voljan	adj	-	-	
вонючий	smrdljiv	adj	-	-	
вооруженный	naoružan	adj	-	-	
восточный	istočni	adj	-	-	
враждебный	neprijateljski	adj	-	-	
вредный	vrijedan	adj	-	-	
временный	vremenski	adj	-	-	
всемирный	svemirski	adj	-	-	
всеобщий	ukupan	adj	-	-	
встречный	viđen	adj	-	-	
вчерашний	jučerašnji	adj	-	-	
выгодный	isplatljiv	adj	-	-	
выгодный	isplativ	adj	-	-	
выдающийся	izvanredan	adj	-	-	
вынужденный	primoran	adj	-	-	
выраженный	izražen	adj	-	-	
высокий	visok	adj	-	-	
высший	visok	adj	-	-	
выходной	izlazan	adj	-	-	
газетный	novinski	adj	-	-	
генеральный	generalan	adj	-	-	
гениальный	genijalan	adj	-	-	
германский	njemački	adj	-	-	
гигантский	gigantski	adj	-	-	
главный	glavni	adj	-	-	
гладкий	gladak	adj	-	-	
глубокий	dubok	adj	-	-	
глупый	glup	adj	-	-	
глухой	gluv	adj	-	-	
головной	glava	adj	-	-	
голодный	gladan	adj	-	-	
голубой	plav	adj	-	-	
голый	go	adj	-	-	
гордый	ponosan	adj	-	-	
горный	gorski	adj	-	-	
городской	gradski	adj	-	-	
горький	gorak	adj	-	-	
горячий	vruć	adj	-	-	
гостиный	gostujući	adj	-	-	
государственный	državni	adj	-	-	
готовый	gotov	adj	-	-	
гражданский	građanski	adj	-	-	
грозный	grozan	adj	-	-	
громадный	ogroman	adj	-	-	
громкий	glasan	adj	-	-	
грубый	grub	adj	-	-	
грустный	tužan	adj	-	-	
грязный	prljav	adj	-	-	
густой	gust	adj	-	-	
давний	davan	adj	-	-	
далекий	dalek	adj	-	-	
дальнейший	daljni	adj	-	-	
дальний	daljni	adj	-	-	
данный	dat	adj	-	-	
двойной	dvojan	adj	-	-	
дежурный	dežuran	adj	-	-	
действующий	djelujući	adj	-	-	
деловитый	djelotvoran	adj	-	-	
деловой	poslovan	adj	-	-	
демократический	demokratski	adj	-	-	
денежный	novčan	adj	-	-	
деревенский	drven	adj	-	-	
деревянный	drven	adj	-	-	
детский	dječiji	adj	-	-	
детский	dečiji	adj	-	-	
дешевый	jeftin	adj	-	-	
дикий	divlji	adj	-	-	
длинный	dug	adj	-	-	
длительный	duži	adj	-	-	
дневной	dnevni	adj	-	-	
добрый	dobar	adj	-	-	
довольный	dovoljan	adj	-	-	
долгий	dug	adj	-	-	
должный	dužan	adj	-	-	
домашний	domaći	adj	-	-	
дополнительный	dopunski	adj	-	-	
допустимый	dopušten	adj	-	-	
